repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
547,16,-1,right,0.0502331385279,0.23418071585968944,-0.4140994,0.5193059999999999
548,8,-1.71,left,-0.661938008246,0.39871678518933573,-1.4785070000000002,0.169867275
548,8,-1.71,right,-0.39125379063625,0.4004126401801741,-1.2258915,0.42345580000000005
548,8,-1.35,left,-0.7674248905275,0.5435782082689954,-1.8966952499999998,0.3266372
548,8,-1.35,right,-0.077609165937825,0.2649513559539345,-0.607517025,0.4474373500000003
548,8,-1,left,-1.371561773025,0.3309408062363303,-2.0324405000000003,-0.7163678749999998
548,8,-1,right,-0.423101189678125,0.31523756443571593,-1.0655997499999998,0.19713237500000003
548,12,-1.71,left,-2.1646576325,0.29388880532089545,-2.7571245,-1.5820717499999999
548,12,-1.71,right,-0.57289727382575,0.21597308181154273,-0.9922558250000001,-0.15009024999999987
548,12,-1.35,left,-0.794105324693,0.3877391563305645,-1.58005975,-0.036271369999999956
548,12,-1.35,right,-0.2503173751643,0.3035907296865834,-0.85501765,0.35070500000000016
548,12,-1,left,-1.0109085302155,0.38997430548690776,-1.78758875,-0.23257199999999972
548,12,-1,right,-0.27096440719875,0.19412803908123133,-0.6662142,0.10632180000000004
548,16,-1.71,left,-1.486346036,0.35984386467277774,-2.205648,-0.78962895
548,16,-1.71,right,-0.08330516629735,0.21894958302616838,-0.51108945,0.340640475
548,16,-1.35,left,-1.2670084823025,0.4147196692171117,-2.068424,-0.46337422499999986
548,16,-1.35,right,-0.18679836892125,0.2012775216894098,-0.588181675,0.2167505750000002
548,16,-1,left,-1.54259059825,0.3283109968321882,-2.1917157499999997,-0.90056065
548,16,-1,right,-0.5459585698525,0.17559509632219733,-0.89648345,-0.20680512499999992
549,8,-1.71,left,-1.9380314217875,0.6635952523628158,-3.2891610000000004,-0.6433684999999997
549,8,-1.71,right,0.141613103877725,0.2790260706023977,-0.41206184999999995,0.6774462250000001
549,8,-1.35,left,-1.597835594,0.2744702070568163,-2.13879825,-1.0383924999999998
549,8,-1.35,right,0.14867371339725,0.2415444918927928,-0.346166025,0.6122765500000001
549,8,-1,left,-1.303958789255,0.7778020576435424,-2.80827075,0.24156685000000042
549,8,-1,right,-0.07596957911995,0.26657141855979594,-0.58959485,0.461075575
549,12,-1.71,left,-1.691476547175,0.46149669846327346,-2.6491642500000006,-0.791192775
549,12,-1.71,right,-0.0939135485091925,0.21636231941198505,-0.513821125,0.34551790000000004
549,12,-1.35,left,-0.28009456717975,0.660218977266795,-1.6313062499999997,1.0434937500000003
549,12,-1.35,right,0.16787939392375,0.2547824513831945,-0.3344377,0.696696025
549,12,-1,left,-1.1383673304725,0.3505387411689133,-1.847789,-0.45245302500000006
549,12,-1,right,-0.220722915237725,0.3639126246172074,-0.9462126,0.5122355000000001
549,16,-1.71,left,-0.96733359501,0.3128377032972406,-1.5889692499999999,-0.3678422249999998
549,16,-1.71,right,-0.0470532286395,0.19964726219742954,-0.435587675,0.33660297499999997
549,16,-1.35,left,-1.628456497,0.3264200718579564,-2.2853435,-0.990613475
549,16,-1.35,right,-0.32774110707725,0.17310995158280082,-0.682095075,0.018557300000000016
549,16,-1,left,-1.203639639075,0.417362517112745,-2.0131319999999997,-0.3823866749999996
549,16,-1,right,-0.09149495761265,0.21446431354363718,-0.5064463250000001,0.3370461250000001
550,8,-1.71,left,-1.7586698773375,0.49310137650739877,-2.749882,-0.7675680499999998
550,8,-1.71,right,-0.236212154551275,0.283417295891896,-0.788062325,0.3237625500000001
550,8,-1.35,left,-0.22584225566725,0.5244306798311653,-1.2648022499999998,0.7902783
550,8,-1.35,right,0.34284584028925,0.28099230738778214,-0.2026023,0.894176875
550,8,-1,left,-1.4236650511,0.4633071076308701,-2.3161882499999997,-0.4678657749999998
550,8,-1,right,-0.285254609187675,0.2834021751403431,-0.839425975,0.26982862500000004
550,12,-1.71,left,-1.60276785325,0.37670536737360505,-2.3415565000000003,-0.8368922
550,12,-1.71,right,-0.053580950834325,0.29791223266940653,-0.640279625,0.5346272
550,12,-1.35,left,-1.3427664162375,0.695547485610244,-2.6823125,0.09999160500000001
550,12,-1.35,right,-0.134876886087,0.2331023991063888,-0.6052806499999999,0.31645085000000006
550,12,-1,left,-0.1842480415684625,0.5098368794270318,-1.22477525,0.827621275
550,12,-1,right,0.072052439308875,0.22907172497943798,-0.37314455,0.5314261000000001
550,16,-1.71,left,-1.235178815875,0.41321180811490227,-2.0511205,-0.42276275
550,16,-1.71,right,-0.179703063456425,0.1800625738373165,-0.526091675,0.17927135000000005
550,16,-1.35,left,-1.60374535675,0.36863887609380863,-2.3373425,-0.87619885
550,16,-1.35,right,-0.28124759345875,0.17731818573560798,-0.6257604,0.06729729500000001
550,16,-1,left,-0.9568010873025,0.2885020123991779,-1.54100425,-0.40817187499999974
550,16,-1,right,-0.05061618167365,0.20873236947152415,-0.469237975,0.37240532500000006
551,8,-1.71,left,-1.07080296219175,0.6671534820476794,-2.42735925,0.29284270000000007
551,8,-1.71,right,-0.16425635360675,0.4259629806924819,-1.0140015,0.6936280750000008
551,8,-1.35,left,-1.663899730225,0.6901033690789693,-3.023156,-0.2623483499999993
551,8,-1.35,right,0.26111555030225,0.33833208300821055,-0.422794175,0.9657057250000002
551,8,-1,left,-1.1266720201575,0.3579594418279228,-1.82257725,-0.4066286499999997
551,8,-1,right,-0.202632691383775,0.3273127506057895,-0.85611815,0.4551535250000003
551,12,-1.71,left,-1.8796549455,0.38608870216357033,-2.6361542499999997,-1.0964112499999998
551,12,-1.71,right,-0.0408896115236025,0.23331553347251513,-0.501869575,0.4091651750000001
551,12,-1.35,left,-0.24254580215495,0.48342677915754884,-1.1953844999999998,0.7165331750000001
551,12,-1.35,right,0.0917770270645,0.2920703265673079,-0.482266075,0.6614541500000001
551,12,-1,left,-1.2508145075,0.4798368471779972,-2.1861260000000002,-0.3228081749999999
551,12,-1,right,-0.216055851059125,0.2468256601861639,-0.7144872999999999,0.283214675
551,16,-1.71,left,-1.64486435895,0.4318573865731408,-2.4999374999999997,-0.789993425
551,16,-1.71,right,0.007102629295525,0.1983403380320921,-0.388184025,0.3886184750000003
551,16,-1.35,left,-1.577997526625,0.4092367861136296,-2.3824327500000004,-0.768383725
551,16,-1.35,right,0.14431912795023,0.20416321870692497,-0.24877814999999998,0.5483333250000001
551,16,-1,left,-0.73205729202,0.396574379537734,-1.491791,0.06918906250000002
551,16,-1,right,-0.07750010842424,0.20578025641595227,-0.48727135,0.3203131250000001
552,8,-1.71,left,-1.84581702375,0.32768487905582266,-2.4847575,-1.1969382499999999
552,8,-1.71,right,-0.1297337548791,0.28456429078021045,-0.6798521,0.42998132500000036
552,8,-1.35,left,-1.87203534125875,0.7892210202962916,-3.4239822500000003,-0.3110609999999996
552,8,-1.35,right,-0.2423873917125,0.41682433729781715,-1.0656412499999999,0.5947464250000001
552,8,-1,left,-1.2759257381475,0.5276026203496738,-2.30956075,-0.2289275249999997
552,8,-1,right,-0.034960450627225,0.41245649387826994,-0.851660625,0.7983685750000002
552,12,-1.71,left,-1.6921320378,0.42879385333335845,-2.55950425,-0.8784612999999999
552,12,-1.71,right,-0.1110342566469,0.2390044346541169,-0.5886539499999999,0.34791490000000014
552,12,-1.35,left,-1.6410264391,0.5797566817596952,-2.80431325,-0.48548187499999995
552,12,-1.35,right,-0.2041387819955,0.20785781457950311,-0.6095074250000001,0.1932193500000002
552,12,-1,left,-1.077283509077925,0.4368247647787429,-1.9370494999999999,-0.18863417499999965
552,12,-1,right,-0.7903240370975625,0.20913704532198146,-1.1896504999999997,-0.38129372499999986
552,16,-1.71,left,-0.98224750865,0.28297595269897263,-1.5610389999999998,-0.39689659999999977
552,16,-1.71,right,0.05864261050815,0.17801410750626423,-0.28681757499999994,0.4102900500000001
552,16,-1.35,left,-1.5064079292500001,0.3861416308051619,-2.3006214999999997,-0.7716929499999999
552,16,-1.35,right,-0.1676179312369075,0.18034010854818774,-0.522020475,0.18164837500000006
552,16,-1,left,-0.88101760018625,0.40800655449158424,-1.69444,-0.0736974024999999
552,16,-1,right,-0.231411764076763,0.20415933651102236,-0.62164295,0.1789524
553,8,-1.71,left,-2.2503635589975,0.45420436848558976,-3.13348625,-1.3371584999999997
553,8,-1.71,right,-0.82061906126175,0.3766791179456132,-1.5999315,-0.09041164249999963
553,8,-1.35,left,-1.7059261787192,0.6075017492096612,-2.8829285,-0.46547197499999976
553,8,-1.35,right,-0.0413956247875,0.36818700428387563,-0.7692732,0.6779829750000006
553,8,-1,left,-0.80199655201025,0.5291019789535591,-1.8373935000000001,0.2649550500000001
553,8,-1,right,-0.132107243631575,0.27544402388041744,-0.6616120000000001,0.4073810750000003
553,12,-1.71,left,-1.4417050255,0.4481392255166478,-2.33139875,-0.5440057749999999
553,12,-1.71,right,0.1540841180633575,0.2960050592409107,-0.44121612499999996,0.7491617000000002
553,12,-1.35,left,-0.724952760085,0.3165571610219927,-1.34830625,-0.08956387999999987
553,12,-1.35,right,-0.13715689519375,0.24022190484866782,-0.61496505,0.33953477500000007
553,12,-1,left,-1.15861784221475,0.48202527918287064,-2.13543525,-0.19680642499999995
553,12,-1,right,-0.21347612654225,0.21742068137926107,-0.6406987499999999,0.22570197500000047
553,16,-1.71,left,-1.2764466162,0.3562153332035919,-1.980858,-0.5761672999999998
553,16,-1.71,right,-0.13277327240175,0.1901069710338288,-0.506906375,0.24105317500000006
553,16,-1.35,left,-1.5017885955875,0.46801643174943247,-2.4343405,-0.53762275
553,16,-1.35,right,-0.014066773004075,0.18862262068270175,-0.3895555,0.36853812500000005
553,16,-1,left,-1.036154103145,0.39885141363865395,-1.8661222499999999,-0.26659064999999993
553,16,-1,right,-0.23163150979115,0.16456278774054223,-0.5467258,0.09096830000000009
554,8,-1.71,left,-0.86173956109,0.5558202423298474,-1.949094,0.30150785
554,8,-1.71,right,0.22968415778475,0.323081331348167,-0.40150607499999996,0.8890890750000001
554,8,-1.35,left,-1.21834090362325,0.6131447346857231,-2.4355225000000003,0.01665690000000136
554,8,-1.35,right,-0.416945747364625,0.29045640991679367,-0.9924805499999999,0.16263627500000016
554,8,-1,left,-1.2342679145125,0.6142192513625931,-2.4042622500000004,0.07307211500000012
554,8,-1,right,0.354304658087125,0.2849438816925526,-0.19181579999999998,0.9156000250000002
554,12,-1.71,left,-2.1665977235,0.3186354056428669,-2.7587862500000004,-1.4919494999999998
554,12,-1.71,right,0.056180603795425,0.23864434319835398,-0.42377784999999996,0.522754975
554,12,-1.35,left,-1.12579155425,0.582119787046154,-2.2848070000000003,0.05853926500000036
554,12,-1.35,right,-0.100512758791,0.24535118524573046,-0.583499175,0.38840135
554,12,-1,left,-0.6241617284125,0.4839977899770208,-1.5951564999999999,0.31739520000000004
554,12,-1,right,0.2151364481375,0.28616974312456706,-0.35228584999999996,0.7864908500000002
554,16,-1.71,left,-1.66544921425,0.3711288709443075,-2.37591675,-0.9364810249999999
554,16,-1.71,right,-0.149043711728,0.16995430628381564,-0.48443624999999996,0.18570482500000005
554,16,-1.35,left,-1.530604888825,0.46757726409628436,-2.4785627499999996,-0.5884015499999997
554,16,-1.35,right,0.0077641254101,0.19472170694983623,-0.377912975,0.3737582500000001
554,16,-1,left,-1.1755952575275,0.37246518712330995,-1.90767525,-0.4209376749999999
554,16,-1,right,-0.24464496271625,0.1766531846109106,-0.5893388249999999,0.09890544750000008
555,8,-1.71,left,-0.89792657755115,0.6771414181188575,-2.2138485,0.48594742500000015
555,8,-1.71,right,-0.41645159629625,0.32295072088223215,-1.0744735,0.1937650000000001
555,8,-1.35,left,-1.2254640296475,0.6211316687068912,-2.4738335,-0.013130182499999839
555,8,-1.35,right,-0.3128663266839,0.2781115072238955,-0.846106175,0.2520253
555,8,-1,left,-0.58473762162325,0.6256165984319667,-1.83180025,0.6760504750000002
555,8,-1,right,-0.317771335469,0.3372180156517395,-0.941653725,0.35416395
555,12,-1.71,left,-1.7759512782,0.47999447351598074,-2.72093425,-0.8352925
555,12,-1.71,right,-0.010945231186475,0.23572609662916225,-0.45314329999999997,0.44991290000000006
555,12,-1.35,left,-1.63069620365,0.31886611680922505,-2.27330975,-1.01601075
555,12,-1.35,right,-0.12524153982375,0.24893258292359954,-0.596319225,0.3762076750000008
555,12,-1,left,-0.75139352589,0.416747882291747,-1.5824937499999998,0.06264637000000027
555,12,-1,right,-0.204335190247,0.22719913487239762,-0.65042735,0.23225700000000007
555,16,-1.71,left,-1.4280146965,0.3453952691871439,-2.119277,-0.7356598249999997
555,16,-1.71,right,-0.0939981942853125,0.1844056599474272,-0.46310445,0.2614963250000001
555,16,-1.35,left,-1.263719157275,0.30866669921629736,-1.8824325000000002,-0.6478187249999998
555,16,-1.35,right,0.17078712402675,0.26018097958582814,-0.35225985,0.6820226
555,16,-1,left,-1.63477486451,0.4447398590720459,-2.5146207499999997,-0.7798868499999996
555,16,-1,right,-0.4396523694965,0.2147801044420161,-0.8685048749999998,-0.030583184999999864
556,8,-1.71,left,-1.753460201025,0.6464100309234155,-3.0598439999999996,-0.4459433749999994
556,8,-1.71,right,0.0132237707953025,0.327594791200743,-0.6140829999999999,0.669667175
556,8,-1.35,left,-0.68698299014,0.5565279863116388,-1.7954855,0.43551737500000026
556,8,-1.35,right,-0.060725192271,0.30821676454577124,-0.6669595,0.5586622750000001
556,8,-1,left,-2.274338006025,0.7402192745803637,-3.7440162500000005,-0.8094268499999999
556,8,-1,right,-0.46511365587325,0.3138173813203257,-1.0937620000000001,0.14441225000000008
556,12,-1.71,left,-2.0452976885,0.35776267042684207,-2.7402905000000004,-1.3214045
556,12,-1.71,right,-0.36844778097505,0.22039379857291508,-0.800890325,0.06522716750000009
556,12,-1.35,left,-0.83960368087825,0.5115261813685941,-1.8483530000000001,0.2078721750000001
556,12,-1.35,right,0.33496561159125,0.2986256919463342,-0.27623385,0.9378974000000001
556,12,-1,left,-1.34750316,0.2072187423145117,-1.76842325,-0.9487560500000001
556,12,-1,right,-0.0254925314175,0.2311267415449998,-0.489642375,0.41932552500000003
556,16,-1.71,left,-1.881584129,0.41545734222184094,-2.74088325,-1.0727335
556,16,-1.71,right,-0.265025884757825,0.1680434373661846,-0.590034875,0.06547937250000001
556,16,-1.35,left,-0.8237887794725,0.35148732665851673,-1.5202907499999998,-0.1118908499999999
556,16,-1.35,right,0.0173842335253225,0.20556810038798576,-0.396817125,0.41922755
556,16,-1,left,-1.2336539469225,0.32715658558742183,-1.88991625,-0.5749480999999997
556,16,-1,right,-0.40533652392975,0.17948183215989214,-0.7482734000000001,-0.05351188499999975
557,8,-1.71,left,-0.9486382227355,0.7103295156079343,-2.340913,0.49706685000000067
557,8,-1.71,right,-0.2455556114193,0.2725972104111035,-0.7801549,0.29657377500000004
557,8,-1.35,left,-0.6262693180635,0.54073505733804,-1.71238875,0.46783980000000025
557,8,-1.35,right,-0.30954218013625,0.23017369722494102,-0.7628897499999999,0.15043515000000024
557,8,-1,left,-0.673426772334025,0.6060708445170399,-1.877769,0.5756691
557,8,-1,right,-0.256655020992,0.2919254257584412,-0.826828825,0.31360827500000005
557,12,-1.71,left,-2.07785152025,0.4053778674259823,-2.8683305,-1.259947
557,12,-1.71,right,-0.30090450421825,0.2167508561902114,-0.7335944249999999,0.10948747500000015
557,12,-1.35,left,-0.9945380767225,0.4881799125523212,-1.9950355,-0.0498456049999997
557,12,-1.35,right,-0.03822558834347,0.23678881773903737,-0.50782965,0.42921745000000017
557,12,-1,left,-0.942382555855,0.38169047407585915,-1.6848015,-0.17154217499999957
557,12,-1,right,-0.041153343388125,0.19683659458496527,-0.40726467499999996,0.3429562750000001
557,16,-1.71,left,-1.19709502574,0.4055583958515093,-2.03943525,-0.3991154499999998
557,16,-1.71,right,0.013580197467375,0.1755603000750944,-0.333218275,0.3551238
557,16,-1.35,left,-1.28269291215,0.3201345131345761,-1.9174065,-0.6420397499999998
557,16,-1.35,right,-0.0825050423366,0.1567226606336065,-0.38359374999999996,0.2151303
557,16,-1,left,-1.12951301147325,0.3922178991839246,-1.91623225,-0.36811982499999985
557,16,-1,right,-0.155055720342875,0.17228461393496355,-0.49719650000000004,0.179976525
558,8,-1.71,left,-0.74029228483825,0.3888899056788342,-1.4969662499999998,0.05893443250000013
558,8,-1.71,right,-0.14640134989805,0.36396735813584924,-0.8695505,0.5800903500000003
558,8,-1.35,left,-1.6505689457485,0.6862322461620561,-2.98112125,-0.2715248999999997
558,8,-1.35,right,0.113496528589,0.2917895009059901,-0.48608005,0.6799062750000003
558,8,-1,left,-0.477842192716475,0.5745595182985012,-1.6080594999999998,0.6707292
558,8,-1,right,-0.1898211754256525,0.2929269443121963,-0.775902925,0.40017197499999996
558,12,-1.71,left,-1.70816495825,0.3151794061207286,-2.34706575,-1.0627517499999997
558,12,-1.71,right,-0.058451272881875,0.23079973210156138,-0.50352605,0.38106885
558,12,-1.35,left,-1.5945632765,0.5258478406153877,-2.62787425,-0.573895925
558,12,-1.35,right,-0.2034717218665,0.1991661305139448,-0.58424675,0.19375337500000014
558,12,-1,left,-1.396205069125,0.44664054347779353,-2.2672475,-0.5250977249999998
558,12,-1,right,-0.32405486025755,0.21067791607449354,-0.72459615,0.09888989000000015
558,16,-1.71,left,-1.552757665125,0.37249174499247595,-2.2800075,-0.8147744749999997
558,16,-1.71,right,-0.28415235013825,0.1812831397440275,-0.637396075,0.06603021000000006
558,16,-1.35,left,-1.17764201781475,0.3783005911042382,-1.9443555,-0.41808902499999984
558,16,-1.35,right,0.09792647742225,0.22853534350053392,-0.3518821999999999,0.54899805
558,16,-1,left,-0.8842315310275,0.4727541707893999,-1.82230125,0.07151473000000003
558,16,-1,right,0.13897135285175,0.18205192987448493,-0.216893325,0.4975905
559,8,-1.71,left,-2.114310211075,0.5782890696439669,-3.2701617499999998,-0.8704541249999997
559,8,-1.71,right,-0.17721521473525,0.30735707381231503,-0.7576188999999999,0.4462912750000001
559,8,-1.35,left,-0.384274764876,0.43333503048116284,-1.2670830000000002,0.4843702750000001
559,8,-1.35,right,-0.30743703650925003,0.3249207364088885,-0.9210111,0.375617075
559,8,-1,left,-1.569753673125,0.6843916085974537,-2.9632115,-0.20055492500000002
559,8,-1,right,-0.042920993517175,0.3028377510748456,-0.651473025,0.548534325
559,12,-1.71,left,-1.67427930575,0.2769483445674372,-2.237783,-1.1296132499999998
559,12,-1.71,right,-0.24103693842175,0.20848655778281158,-0.654465125,0.16474322500000022
559,12,-1.35,left,-1.2917048646,0.414240491248127,-2.1102279999999998,-0.45016222499999975
559,12,-1.35,right,-0.03068360071015,0.22289593266956714,-0.480200325,0.41148120000000016
